Campaign Name,Ad Group Name,Cost,Cost (Comparison),Clicks,Clicks (Comparison),Interactions,Interactions (Comparison)
pmaxoffbr_gg_pm_po_pp_ao_wb_re_go_pf,,"R$757,950.36",R$0.00,"719,405",0,"3,777,192",0
sebroffbr_gg_se_po_pp_ao_wb_re_go_pf,Brand,"R$527,810.99",R$0.00,"221,271",0,"221,271",0
pmaxonplanosprof24br_gg_pc_po_pp_ao_wb_re_go_pf,,"R$194,278.30",R$0.00,"97,161",0,"2,157,360",0
pmaxoff26br_gg_pc_po_pp_ao_wb_re_go_pf,,"R$159,114.36",R$0.00,"206,191",0,"256,363",0
senbwppbr_gg_pc_po_pp_ao_wb_re_go_pf,,"R$117,492.41",R$0.00,"22,080",0,"22,080",0
Pesquisa | Tendências de Moradia,,"R$62,534.48",R$0.00,"21,990",0,"21,990",0
dgenoff26br_gg_pc_po_pp_ao_wb_re_go_pf,Melhor Época 26,"R$59,614.24",R$0.00,"43,161",0,"401,772",0
sebroffsp_gg_se_po_pp_ao_wb_re_go_pf,,"R$55,409.28",R$0.00,"15,412",0,"15,412",0
[Leads - Display] Plano Zap +,,"R$38,880.47",R$0.00,"46,087",0,"46,087",0
