Start Hour,Impressions
12 AM,"3,445,905"
1 AM,"1,567,777"
2 AM,"839,442"
3 AM,"574,443"
4 AM,"499,836"
5 AM,"816,091"
6 AM,"1,309,739"
7 AM,"1,766,111"
8 AM,"2,184,508"
9 AM,"2,911,410"
10 AM,"3,301,886"
11 AM,"3,607,229"
12 PM,"3,617,299"
1 PM,"3,221,968"
2 PM,"2,893,610"
3 PM,"2,958,979"
4 PM,"2,723,470"
5 PM,"2,861,918"
6 PM,"2,968,712"
7 PM,"3,628,256"
8 PM,"3,387,791"
9 PM,"3,078,513"
10 PM,"2,606,316"
11 PM,"1,884,639"
