Network,Clicks,Cost,Avg. CPC
Google search,"168,187","R$627,683.99",R$3.73
Search partners,"5,140","R$9,281.80",R$1.81
Display network,"402,853","R$541,958.94",R$1.35
Cross-network,"1,257,314","R$1,241,175.52",R$0.99
YouTube,"3,326","R$35,018.73",R$10.53
