Ad group report
"July 4, 2024 - September 16, 2026"
Ad group status,Ad group,Campaign,Status,Status reasons,Currency code,Target CPA,Ad group type,Clicks,CTR,Currency code,Avg. CPC,Cost,Brand Inclusions,Locations of interest,Impr.,Conv. rate,Conversions,Cost / conv.
Enabled,Imóveis,sebrbr_gg_pc_bg_ld_ao_wb_re_vr_pf,Eligible,unknown,BRL,1.54,Standard,"6,666,576",33.38%,BRL,0.18,1229227.41,[],[],"19,974,446",34.28%,"2,284,969.04",0.54
Enabled,Exata,seexbrbr_gg_pc_bg_ld_ao_wb_re_vr_pf,Not eligible,campaign paused; unknown,BRL, --,Standard,"296,909",51.45%,BRL,0.04,12587.49,[],[],"577,129",15.32%,"45,478.90",0.28
Enabled,Exata,sebrexatabr_gg_pc_bg_ld_ao_wb_re_vr_pf,Eligible,unknown,BRL, --,Standard,"476,985",50.84%,BRL,0.09,41112.23,[],[],"938,141",11.82%,"56,359.01",0.73
Total: Ad groups,,,,,,,,"7,440,470",34.62%,BRL,0.17,1282927.13,,,"21,489,716",32.08%,"2,386,806.94",0.54
Total: Account,,,,,,,,"7,440,470",34.62%,BRL,0.17,1282927.13,,,"21,489,716",32.08%,"2,386,806.94",0.54
Total: Search,,,,,,,,"7,440,470",34.62%,BRL,0.17,1282927.13,,,"21,489,716",32.08%,"2,386,806.94",0.54
