Gender,Age Range,Impressions,Percent of known total
Male,18-24,"588,354",3.64%
Male,25-34,"2,035,576",12.61%
Male,35-44,"1,951,563",12.09%
Male,45-54,"1,183,375",7.33%
Male,55-64,"571,606",3.54%
Male,65+,"277,106",1.72%
Female,18-24,"1,090,110",6.75%
Female,25-34,"3,096,290",19.17%
Female,35-44,"2,583,132",16.00%
Female,45-54,"1,584,532",9.81%
Female,55-64,"833,910",5.16%
Female,65+,"353,057",2.19%
