Age Range,Impressions,Percent of known total
18-24,"1,430,814",7.78%
25-34,"4,749,183",25.82%
35-44,"5,086,431",27.65%
45-54,"3,783,709",20.57%
55-64,"2,314,365",12.58%
65+,"1,076,642",5.85%
