Device,Cost,Clicks,Conversions
Computers,"R$21,254,329.42","103,497,768","45,027,169.78"
Mobile phones,"R$41,804,437.39","301,432,937","107,282,519.85"
Tablets,"R$242,673.62","2,156,736","1,484,268.20"
TV screens,"R$28,448.83","1,309","22,896.82"
