Optimization Score,Campaign Name
77.9%,senbcompramcmvbr_gg_pc_bg_lc_ao_wb_re_vr_pf
83.7%,senbgeralr_gg_pc_bg_ld_ao_wb_re_vr_pf
86%,dsageral25br_gg_se_bg_ld_ao_wb_re_vr_pf
88.1%,dsaaluguelbr_gg_se_bg_la_ao_wb_re_vr_pf
90.7%,pmaxcomprasa360br_gg_pm_bg_lc_ao_wb_re_vr_pf
90.7%,pmaxaluguelsa360br_gg_pm_bg_la_ao_wb_re_vr_pf
91.1%,pmax24br_gg_pc_bg_ld_ao_wb_re_vr_pf
