Device,Cost,Impressions,Clicks
Computers,R$471.23,"26,793",22
Mobile phones,"R$1,423,627.81","423,626,842","9,400,834"
Tablets,"R$30,778.20","13,849,519","363,248"
TV screens,R$0.18,20,0
